"alexa_links_in";"alexa_load_time";"alexa_rank";"alexa_rank_dk";"external_links_count";"img_count";"internal_links_count";"page_rank";"has_description";"has_keywords";"title_tag";"id";"cluster"
0.037384516221442385;0.06659867414584396;0.09175258514084561;0.08361061342888831;1.8090241343126967;0.6666666666666666;0.035398230088495575;1.25;"1";"0";"1";641.0;"cluster_3"
0.002005299720690396;0.16254860504099314;1.455595090276566;0.7480590393311151;0.0;0.0;0.0;0.75;"0";"0";"0";642.0;"cluster_1"
0.0227744753992695;0.29362570117287096;0.4586288954133823;0.17489975258083781;0.5813221406086044;0.5073170731707317;0.007866273352999017;1.25;"1";"1";"1";643.0;"cluster_3"
0.16085368473823677;0.01672616012238654;0.41289253383843366;0.5082406560034798;0.1385099685204617;0.04227642276422764;0.0019665683382497543;1.5;"1";"1";"1";644.0;"cluster_3"
0.0012891212490152547;0.16254860504099314;1.0594538139204366;0.48869550379660437;0.0;0.0;0.0;1.0;"0";"0";"0";645.0;"cluster_1"
0.006015899162071188;0.149209586945436;0.22602564783414636;0.2262605579728692;0.0;0.0;0.0;0.9328633405639913;"0";"0";"0";646.0;"cluster_2"
0.01589916207118814;0.16254860504099314;0.6558430884625208;0.5082406560034798;0.44700944386149005;0.13983739837398373;0.03736479842674533;0.0;"0";"0";"1";647.0;"cluster_1"
0.024636539425624864;0.14676185619581847;0.2322626926263952;0.5231635525979011;0.035676810073452254;0.016260162601626018;0.0943952802359882;1.5;"1";"1";"1";648.0;"cluster_3"
0.01088591276946215;0.16254860504099314;0.5215481088663145;0.77211841993004;0.04407135362014691;0.05853658536585366;0.11209439528023599;0.75;"1";"0";"1";649.0;"cluster_1"
0.004870013607390962;0.16254860504099314;0.3255022553336048;0.5082406560034798;0.15110178384050368;0.016260162601626018;0.003933136676499509;0.75;"0";"0";"1";650.0;"cluster_2"
0.029506553033015828;0.15369709331973483;0.3987308427302055;0.493473253135398;0.24134312696747115;0.37398373983739835;0.5683382497541789;1.25;"1";"0";"1";651.0;"cluster_3"
0.0025782424980305093;0.06680265170831208;0.5080666847059637;0.3643033870830134;0.01888772298006296;0.0065040650406504065;0.0019665683382497543;0.9328633405639913;"0";"0";"1";652.0;"cluster_2"
0.011029148463797179;0.16909739928607853;0.3747630234873333;0.16159030799419843;0.0;0.0;0.0;1.0;"0";"0";"0";653.0;"cluster_2"
0.07906610327293562;0.2082610912799592;0.1137512549534308;0.11125330603190854;0.0;0.0;0.0;1.25;"0";"0";"0";654.0;"cluster_2"
0.005156484996061019;0.16254860504099314;0.420101508978765;0.5082406560034798;0.2770199370409234;0.0910569105691057;0.003933136676499509;0.75;"1";"1";"1";655.0;"cluster_0"
2.864713886700566E-4;0.16254860504099314;0.8803699573210464;0.4185649688593123;0.0;0.0;0.0;0.75;"0";"0";"0";656.0;"cluster_1"
0.003437656664040679;0.08179500254971953;0.31547358633868866;0.8251855643716406;0.03147953830010493;0.00975609756097561;0.003933136676499509;0.5;"1";"1";"1";657.0;"cluster_0"
0.00415383513571582;0.18123406425293218;0.5001057912044097;0.29076017404658305;0.0;0.0;0.0;0.5;"0";"0";"0";658.0;"cluster_1"
0.014610040822172885;0.16254860504099314;0.305988625127392;0.2846173534681341;0.2728226652675761;0.055284552845528454;0.0058997050147492625;0.75;"0";"0";"1";659.0;"cluster_2"
0.020769175678579103;0.1312595614482407;0.02891176676369111;0.010920569917242556;0.28751311647429173;0.2634146341463415;0.01376597836774828;1.25;"1";"0";"1";660.0;"cluster_3"
0.03580892358375707;0.10912799592044875;0.38884547656197976;0.5082406560034798;0.0;0.0;0.0;0.75;"0";"0";"0";661.0;"cluster_1"
0.03451980233474182;0.0719020907700153;0.36552252003921437;0.6134288883201092;0.0;0.0;0.0;1.0;"0";"0";"0";662.0;"cluster_2"
0.027930960395330516;0.09964303926568077;0.1200085307329771;0.2112447743366607;0.11752360965372508;0.061788617886178863;0.02753195673549656;1.25;"0";"0";"1";663.0;"cluster_2"
0.004297070830050848;0.16254860504099314;0.45926870038666473;0.4989335380940193;0.004197271773347324;0.00975609756097561;0.03343166175024582;0.5;"0";"0";"1";664.0;"cluster_1"
0.09969204325717969;0.05823559408465069;0.29990837048669855;0.8439552939169013;0.23714585519412382;0.04552845528455285;0.0;1.75;"1";"0";"1";665.0;"cluster_3"
0.03580892358375707;0.8119326874043855;0.5606377481562406;0.7726303216449109;0.577124868835257;0.5138211382113821;0.7433628318584071;1.5;"1";"0";"1";666.0;"cluster_3"
0.006875313328081358;0.16254860504099314;0.5804261826065773;0.7038648579472742;0.0062959076600209865;0.0975609756097561;0.18682399213372664;0.75;"1";"1";"1";667.0;"cluster_0"
0.1564133782138509;0.07995920448750637;0.287146832291016;0.2880300315672724;0.008394543546694649;0.013008130081300813;0.003933136676499509;1.0;"1";"1";"1";668.0;"cluster_3"
0.012175034018477405;0.25915349311575725;0.5426616729846354;1.7967750191963143;0.2812172088142707;0.11707317073170732;0.36774827925270404;1.0;"1";"0";"1";669.0;"cluster_1"
0.02363388956527967;0.09372768995410505;0.07890169341793257;0.026789523078235646;0.1720881427072403;0.1073170731707317;0.01376597836774828;1.25;"1";"0";"1";670.0;"cluster_3"
0.00830767027143164;0.3338092809790923;0.4664110818604753;0.39143417797116287;0.1783840503672613;0.12357723577235773;0.0019665683382497543;0.75;"0";"0";"1";671.0;"cluster_2"
0.0017188283320203395;0.16254860504099314;0.7632654162230601;0.8751812985240167;0.14060860440713535;0.11707317073170732;0.0;1.0;"0";"0";"1";672.0;"cluster_1"
0.011029148463797179;0.1366649668536461;0.25715102179130217;0.5082406560034798;0.14900314795383002;0.05853658536585366;0.0;1.0;"0";"0";"1";673.0;"cluster_2"
0.007018549022416386;0.16254860504099314;0.4321912098046108;0.7323607200750789;0.035676810073452254;0.00975609756097561;0.2969518190757129;0.75;"1";"0";"1";674.0;"cluster_1"
0.020625939984244075;0.1263640999490056;0.1692895298740031;0.14708642607286068;0.0;0.0;0.0;0.75;"0";"0";"0";675.0;"cluster_2"
0.007591491799756499;0.16254860504099314;0.3358091004038611;0.4226601825782783;0.1993704092339979;0.16260162601626016;0.0058997050147492625;0.5;"1";"1";"1";676.0;"cluster_0"
0.043113943994843515;0.09077001529831719;0.10720315873148338;0.07712652504052556;0.7953830010493179;0.26991869918699185;0.025565388397246803;0.75;"1";"1";"1";677.0;"cluster_3"
0.001002649860345198;0.16254860504099314;0.7879438488947559;0.5050763586724683;0.01049317943336831;0.0;0.007866273352999017;0.25;"0";"0";"1";678.0;"cluster_1"
0.020196232901238988;0.20244773074961755;0.829582592584163;1.1949492364132752;0.0776495278069255;0.02926829268292683;0.007866273352999017;1.25;"1";"1";"1";679.0;"cluster_0"
0.005729427773401132;0.16254860504099314;0.5309133700694344;0.5082406560034798;0.0;0.0;0.0;0.75;"0";"0";"0";680.0;"cluster_1"
0.01675857623719831;0.13544110147883734;0.5576469338674314;0.7611978500127975;0.22245540398740818;0.02926829268292683;0.0;1.0;"1";"1";"1";681.0;"cluster_0"
0.002005299720690396;0.16254860504099314;0.31488857362267014;0.5082406560034798;0.0;0.0;0.0;0.9328633405639913;"0";"0";"0";682.0;"cluster_2"
0.12361240421112941;0.20550739418663946;0.19252144695392984;0.5082406560034798;0.10912906610703044;0.032520325203252036;0.0;1.75;"0";"0";"1";683.0;"cluster_2"
0.008880613048771755;0.09739928607853136;0.3555806756981166;0.6342462247248528;0.0;0.0;0.0;0.75;"0";"0";"0";684.0;"cluster_1"
0.032228031225381364;1.1770525242223355;0.32270953612875003;0.6125757187953247;0.002098635886673662;0.0032520325203252032;0.0;1.0;"0";"0";"0";685.0;"cluster_2"
0.0027214781923655374;0.16254860504099314;0.9051756766211554;1.5633478372152547;0.014690451206715634;0.0032520325203252032;0.0;0.75;"1";"0";"1";686.0;"cluster_1"
0.027644489006660458;0.10994390617032127;0.4185951433829077;0.4868185308420783;0.0;0.0;0.0;1.5;"0";"0";"0";687.0;"cluster_2"
0.001432356943350283;0.16254860504099314;0.6987842019592025;0.24622472485282826;0.0;0.0;0.0;0.75;"0";"0";"0";688.0;"cluster_1"
0.0027214781923655374;0.16254860504099314;0.3393908281133171;0.46992577425134374;0.05456453305351522;0.013008130081300813;0.0;0.25;"1";"1";"1";689.0;"cluster_0"
0.010312969992122037;0.10107088220295768;0.03236957967595016;0.01450388192133777;0.02098635886673662;0.03902439024390244;0.0471976401179941;0.25;"1";"1";"1";690.0;"cluster_3"
0.016185633459858198;0.043753187149413564;0.595628083645017;0.5082406560034798;0.008394543546694649;0.00975609756097561;0.0727630285152409;1.25;"1";"1";"1";691.0;"cluster_3"
0.0011458855546802264;0.16254860504099314;1.1993923960148327;1.2587663168671614;0.08604407135362015;0.07154471544715447;0.0;0.25;"1";"1";"1";692.0;"cluster_0"
0.06703430494879324;0.4498725140234574;0.3067000815140197;0.5082406560034798;0.5960125918153201;0.05853658536585366;0.3421828908554572;1.25;"0";"0";"1";693.0;"cluster_2"
0.006588841939411301;0.16254860504099314;0.5903014332811543;0.5043938230526406;0.002098635886673662;0.032520325203252036;0.06293018682399214;0.75;"1";"0";"1";694.0;"cluster_1"
0.02234476831626441;0.16254860504099314;0.9171195457468986;0.5082406560034798;0.0;0.0;0.0;1.0;"1";"1";"1";695.0;"cluster_0"
0.01503974790517797;0.16254860504099314;0.7697578772299395;0.6898728777408071;0.016789087093389297;0.0910569105691057;0.3343166175024582;1.0;"1";"0";"1";696.0;"cluster_1"
0.006588841939411301;0.03467618561958185;0.07187226828986622;0.06637658902823991;0.14270724029380902;0.3056910569105691;0.0019665683382497543;0.75;"1";"1";"1";697.0;"cluster_3"
0.01690181193153334;0.16254860504099314;0.9073446070510048;1.5824588345704291;0.1825813221406086;0.1821138211382114;0.049164208456243856;1.0;"1";"0";"1";698.0;"cluster_1"
0.03380362386306668;0.1212646608873024;0.4313086329837587;0.3407559081989591;0.012591815320041973;0.013008130081300813;0.0058997050147492625;1.5;"1";"0";"1";699.0;"cluster_3"
0.008021198882761585;0.10566037735849057;0.6467020540352811;0.5082406560034798;0.048268625393494226;0.1073170731707317;0.3107177974434612;0.75;"1";"1";"1";700.0;"cluster_0"
0.0022917711093604527;0.16254860504099314;0.5701968896542946;0.9081136421807013;0.008394543546694649;0.02926829268292683;0.15339233038348082;0.5;"0";"0";"1";701.0;"cluster_1"
0.047840721907899446;0.5959204487506374;0.49082061099267554;0.5082406560034798;0.09024134312696747;0.0975609756097561;0.0;0.0;"1";"1";"1";702.0;"cluster_0"
0.14366540141803338;0.2025497195308516;0.050725828817186895;0.03924579814009044;0.46379853095487933;0.33170731707317075;0.1376597836774828;1.5;"1";"1";"1";703.0;"cluster_3"
0.013464155267492658;0.16254860504099314;0.1705042320696553;0.11466598413104684;0.002098635886673662;0.03577235772357724;0.051130776794493606;0.5;"1";"0";"1";704.0;"cluster_3"
0.001002649860345198;0.16254860504099314;0.6968116806976993;0.6721269516252879;0.0;0.0;0.0;1.25;"0";"0";"0";705.0;"cluster_2"
0.02420683234261978;0.16254860504099314;0.6647632679450964;1.1109973551744732;0.0;0.0;0.0;1.25;"0";"0";"0";706.0;"cluster_1"
0.00830767027143164;0.24987251402345742;0.1433500323274318;0.11859056394505588;0.0;0.0;0.0;0.0;"0";"0";"0";707.0;"cluster_1"
0.015182983599512999;0.11738908720040796;1.03024616896752;1.0036686289565737;0.02728226652675761;0.1008130081300813;0.08456243854473942;0.75;"1";"1";"1";708.0;"cluster_0"
0.007877963188426556;0.16254860504099314;0.35957039498473825;0.5082406560034798;0.12381951731374606;0.11056910569105691;0.19862340216322516;1.25;"1";"0";"1";709.0;"cluster_3"
0.001432356943350283;0.16254860504099314;0.8702064150774804;0.5082406560034798;0.060860440713536204;0.03577235772357724;0.035398230088495575;0.25;"1";"1";"1";710.0;"cluster_0"
0.12332593282245936;0.48036715961244264;0.010565633116103108;0.005801552768535108;0.6631689401888772;0.44552845528455287;0.4031465093411996;1.5;"1";"0";"1";711.0;"cluster_3"
0.005156484996061019;0.08434472208057114;0.2592584163014552;0.3105537070215852;0.016789087093389297;0.0032520325203252032;0.0;0.75;"1";"0";"1";712.0;"cluster_3"
0.11129413449831697;0.11902090770015299;0.4072936081038592;0.5082406560034798;0.07135362014690451;0.0;0.0019665683382497543;1.5;"1";"1";"1";713.0;"cluster_3"
0.03179832414237628;0.04722080571137175;0.3717384908863617;0.4750447914000512;0.0;0.0;0.0;1.0;"0";"0";"0";714.0;"cluster_2"
0.006732077633746329;0.05017848036715961;1.1817164138214733;1.0447914000511902;0.08814270724029381;0.061788617886178863;0.0058997050147492625;1.25;"1";"1";"1";715.0;"cluster_0"
0.016185633459858198;0.050076491585925545;0.3102514627425295;0.5668458322668715;0.22875131164742918;0.1073170731707317;0.2536873156342183;1.0;"1";"1";"1";716.0;"cluster_3"
0.0698990188354938;0.18215196328403876;0.10314937465175306;0.09657879020561386;0.03777544596012592;0.01951219512195122;0.1710914454277286;1.75;"1";"1";"1";717.0;"cluster_3"
0.021342118455919216;0.04905660377358491;0.969229511278354;0.766316867161505;0.1888772298006296;0.02926829268292683;0.00983284169124877;1.25;"1";"1";"1";718.0;"cluster_0"
0.0047267779130559335;0.16254860504099314;0.9604888818080434;0.8678440406108694;0.0;0.0;0.0;0.5;"0";"0";"0";719.0;"cluster_1"
0.06316694120174747;0.13799082100968893;0.07676226651122525;0.051360805392031396;0.0;0.0;0.0;1.5;"0";"0";"0";720.0;"cluster_2"
0.09295996562343337;0.12748597654258031;0.12419887397696533;0.11159457384182236;0.11122770199370409;0.08130081300813008;0.0058997050147492625;1.75;"1";"1";"1";721.0;"cluster_3"
0.015182983599512999;0.10821009688934217;0.47425733310067697;0.882689190342121;0.06925498426023086;0.00975609756097561;0.0;1.0;"1";"1";"1";722.0;"cluster_0"
0.0017188283320203395;0.2028556858745538;0.7579556250152786;0.5082406560034798;0.1049317943336831;0.04878048780487805;0.0;0.25;"1";"1";"1";723.0;"cluster_0"
0.02162858984458927;0.16254860504099314;0.5470408387767334;0.7560788328640901;0.035676810073452254;0.055284552845528454;0.04129793510324484;0.25;"1";"0";"1";724.0;"cluster_1"
0.0045835422187209054;0.042121366649668535;0.3759001735650119;0.38648579472741235;0.016789087093389297;0.02926829268292683;0.03736479842674533;1.25;"1";"1";"1";725.0;"cluster_3"
0.013464155267492658;0.09903110657827639;0.442000709770471;0.5224810169780736;0.08394543546694648;0.03902439024390244;0.0;1.0;"1";"1";"1";726.0;"cluster_3"
0.08637112368402206;0.05395206527281999;0.146699946640771;0.15254671103148196;0.13431269674711438;0.03577235772357724;0.0;1.75;"1";"1";"1";727.0;"cluster_3"
0.04425982954952374;0.16254860504099314;0.6306201050494016;0.6383414384438187;0.1783840503672613;0.0910569105691057;0.015732546705998034;1.25;"1";"1";"1";728.0;"cluster_3"
0.026641839146315262;0.16254860504099314;0.40978539137266407;0.3202798396041293;0.0;0.0;0.0;0.75;"0";"0";"0";729.0;"cluster_2"
0.007877963188426556;0.10209077001529832;0.31227118964106015;0.551488780820749;0.06295907660020986;0.0032520325203252032;0.01966568338249754;1.25;"1";"0";"1";730.0;"cluster_3"
0.007448256105421471;0.20938296787353392;0.6091761014718886;0.5082406560034798;0.002098635886673662;0.0065040650406504065;0.003933136676499509;0.25;"0";"0";"1";731.0;"cluster_1"
0.002148535415025424;0.16254860504099314;1.5174538628119891;0.5082406560034798;0.05036726128016789;0.11056910569105691;0.10619469026548672;0.5;"0";"0";"1";732.0;"cluster_1"
0.007877963188426556;0.07496175420703723;0.3965694989205925;0.2375223957000256;0.0;0.0;0.0;0.75;"0";"0";"0";733.0;"cluster_2"
0.015182983599512999;0.08536460989291178;0.27586552799926495;0.5082406560034798;0.012591815320041973;0.04878048780487805;0.09832841691248771;0.75;"1";"1";"1";734.0;"cluster_0"
0.041395115662823175;0.03885772565017848;0.6294568232797971;1.508233085914171;0.048268625393494226;0.016260162601626018;0.0;1.5;"1";"1";"1";735.0;"cluster_0"
0.005156484996061019;0.16254860504099314;0.811566898395767;0.5082406560034798;0.12381951731374606;0.08130081300813008;0.003933136676499509;0.5;"1";"1";"1";736.0;"cluster_0"
0.020482704289909046;0.25599184089750127;0.6416948846791576;0.6811705485880044;0.0;0.0;0.0;1.0;"0";"0";"1";737.0;"cluster_1"
0.01761799040320848;0.09933707292197859;0.3062549997934753;0.3422916133435714;0.05036726128016789;0.0032520325203252032;0.0019665683382497543;0.9328633405639913;"1";"0";"1";738.0;"cluster_3"
0.0037241280527107357;0.16254860504099314;1.0093888640216337;1.2239570002559508;0.06295907660020986;0.01951219512195122;0.021632251720747297;0.75;"1";"1";"1";739.0;"cluster_0"
0.001002649860345198;0.16254860504099314;0.654743871486025;0.5977305690640731;0.06295907660020986;0.013008130081300813;0.0;0.75;"0";"0";"1";740.0;"cluster_1"
0.0012891212490152547;0.32993370729219784;0.8541556555303511;0.5082406560034798;0.0;0.0;0.0;0.9328633405639913;"0";"0";"0";741.0;"cluster_1"
0.014753276516507914;0.08628250892401836;0.2200128298177778;0.2887125671871001;0.0;0.0;0.0019665683382497543;1.0;"0";"0";"1";742.0;"cluster_2"
0.031941559836711306;0.1979602243753187;0.13217494071899244;0.09333674601143248;0.12381951731374606;0.06504065040650407;0.2182890855457227;1.0;"1";"1";"1";743.0;"cluster_3"
0.009310320131776838;0.16254860504099314;0.7547995909968734;0.246736626567699;0.3336831059811123;0.17886178861788618;0.007866273352999017;1.0;"0";"0";"1";744.0;"cluster_2"
0.0037241280527107357;0.16254860504099314;0.6964601672934058;0.24980803685692346;0.014690451206715634;0.03902439024390244;0.007866273352999017;0.75;"1";"1";"1";745.0;"cluster_0"
0.02091241137291413;0.16254860504099314;0.7460665481467994;1.0714102892244688;0.025183630640083946;0.03902439024390244;0.058997050147492625;1.25;"1";"0";"1";746.0;"cluster_1"
0.009883262909116952;0.5335033146353901;0.33595071731494336;0.4021841139834485;0.24554039874081846;0.6829268292682927;0.21238938053097345;1.25;"1";"1";"1";747.0;"cluster_3"
0.021485354150254245;0.16254860504099314;0.36226617404212597;0.28035150584421126;0.07135362014690451;0.08780487804878048;0.3421828908554572;1.0;"1";"1";"1";748.0;"cluster_3"
0.018334168874883622;0.04446710861805202;0.43405246063597797;0.5082406560034798;0.023084994753410283;0.0065040650406504065;0.0;0.75;"1";"1";"1";749.0;"cluster_0"
0.003007949581035594;0.16254860504099314;1.1952172260113176;0.5016636805733299;0.0;0.0;0.0;1.0;"0";"0";"0";750.0;"cluster_1"
0.05170808565494521;0.10780214176440592;0.16834288826004237;0.12916986605238462;0.30220356768100737;0.07479674796747968;0.24385447394296952;1.5;"1";"1";"1";751.0;"cluster_3"
0.00587266346773616;0.0912799592044875;0.37802527018905013;1.0275573756505418;0.06505771248688352;0.02926829268292683;0.0;1.0;"1";"1";"1";752.0;"cluster_0"
0.005729427773401132;0.07312595614482408;0.15003890250265742;0.07576145380087024;0.4910807974816369;0.1040650406504065;0.0019665683382497543;0.5;"1";"1";"1";753.0;"cluster_3"
0.26183484924443173;0.1323814380418154;0.05031530836660909;0.050848903677160655;0.060860440713536204;0.02926829268292683;0.015732546705998034;1.25;"1";"1";"1";754.0;"cluster_3"
0.018907111652223734;0.17083120856705764;0.4913761201855519;0.43238631516082243;0.01888772298006296;0.12032520325203253;0.24385447394296952;1.5;"1";"1";"1";755.0;"cluster_3"
0.01260474110148249;0.03916369199388067;0.47024653986895376;0.3963825612149134;0.0;0.0;0.0;1.0;"0";"0";"0";756.0;"cluster_2"
0.001432356943350283;0.16254860504099314;0.491199099046699;0.5538776554901459;0.15949632738719832;0.24715447154471545;0.0;1.25;"1";"1";"1";757.0;"cluster_3"
